best_fit,worst_fit,std_fit,mean_fit,n_unique_inds,better_than_parents,worst_than_parents
18.53134969358788,122.04374808803784,13.861605616369433,25.58659918475655,83,13,31
18.53134969358788,35.77186009963466,2.040753964029404,21.94182326013954,50,14,30
13.291545415749928,83.33769318315598,6.390748903500984,21.94861592996529,48,13,27
13.291545415749928,35.77186009963466,2.432095041983889,20.996698497800804,44,15,33
13.291545415749928,23.785188720738205,2.1268900164952194,19.855416411046555,37,22,30
13.291545415749928,23.785188720738205,2.1617005502322293,18.924011477183964,22,20,26
13.291545415749928,26.37575068960217,2.9407804556211907,17.741132715872777,14,23,43
13.291545415749928,243.05026070126848,22.61656483723985,19.55552474090288,11,19,35
13.291545415749928,19.036677645795205,2.6110557039222724,16.320940071154148,6,14,44
13.291545415749928,22.031783369929606,2.3419546573180607,14.812603999345264,5,9,59
13.291545415749928,23.21173467142922,1.6844136331478994,13.857946701387162,4,0,64
13.291545415749928,22.72624392360554,1.207405191183016,13.484612897442835,4,0,64
13.291545415749928,71.50248446310451,5.860206028784171,13.969380500482902,3,0,68
13.291545415749928,19.50295050315085,0.6180270028744068,13.353659466623933,2,0,58
13.291545415749928,13.291545415749928,3.552713678800501e-15,13.291545415749924,1,0,66
13.291545415749928,27.161684784189333,1.4871952028281792,13.487368485255898,3,0,68
13.291545415749928,13.291545415749928,3.552713678800501e-15,13.291545415749924,1,0,64
13.291545415749928,19.50295050315085,0.6180270028744068,13.353659466623933,2,0,66
13.291545415749928,22.828803129620663,1.3279027387745221,13.481242854667967,3,0,68
13.291545415749928,13.291545415749928,3.552713678800501e-15,13.291545415749924,1,0,66
13.291545415749928,20.653267736390635,0.7324821224504898,13.365162638956331,2,0,58
13.291545415749928,23.21173467142922,1.182447626516916,13.477964632588673,4,0,66
13.291545415749928,13.291545415749928,3.552713678800501e-15,13.291545415749924,1,0,62
13.291545415749928,24.90054990624773,1.1550813625359657,13.407635460654902,2,0,66
13.291545415749928,50.681350742503135,3.995026664339877,13.932797661718357,5,0,64
13.291545415749928,20.653267736390635,0.7324821224504898,13.365162638956331,2,0,62
13.291545415749928,13.291545415749928,3.552713678800501e-15,13.291545415749924,1,0,64
13.291545415749928,23.40408724591784,1.4633138065421194,13.580800150910399,5,0,58
13.291545415749928,22.782625117227514,1.281002749818235,13.511569362942673,4,0,62
13.291545415749928,22.298674713072092,0.8961980495230527,13.381616708723145,2,0,64
13.291545415749928,23.205497829509824,1.3743509474710498,13.487871352289135,3,0,64
13.291545415749928,22.83200404184357,0.949263647719866,13.38695000201086,2,0,66
13.291545415749928,39.788318649245454,2.6363956491191,13.55651314808488,2,0,60
13.291545415749928,23.14146183108357,1.4818882835498708,13.547310325912154,4,0,68
13.291545415749928,20.653267736390635,0.7324821224504898,13.365162638956331,2,0,68
13.291545415749928,13.291545415749928,3.552713678800501e-15,13.291545415749924,1,0,58
13.291545415749928,22.445649193687252,1.1202029159678737,13.470303777811253,4,0,66
13.291545415749928,22.82510639509227,1.301736004637854,13.477445230245403,3,0,58
13.291545415749928,20.653267736390635,0.7324821224504898,13.365162638956331,2,0,62
13.291545415749928,20.653267736390635,0.7324821224504898,13.365162638956331,2,0,64
13.291545415749928,22.408002031730653,0.9070759803828352,13.382709981909732,2,0,58
13.291545415749928,22.659555260686616,0.932105210640314,13.385225514199291,2,0,68
13.291545415749928,21.50394696994311,1.3205130391579714,13.523522005662834,4,0,66
13.291545415749928,23.17884211831452,0.9837736005997478,13.39041838277557,2,0,64
13.291545415749928,13.291545415749928,3.552713678800501e-15,13.291545415749924,1,0,70
13.291545415749928,20.090692851389168,0.6765066281496736,13.359536890106318,2,0,62
